country;state;city;ibgeID;population
Brazil;SP;São Roque;3550605;91016
Brazil;MG;São Roque de Minas;3164308;7051
Brazil;ES;São Roque do Canaã;3204955;12415
Brazil;TO;São Salvador do Tocantins;1720259;3082
Brazil;AL;São Sebastião;2708808;34152
Brazil;SP;São Sebastião;3550704;88980
Brazil;PR;São Sebastião da Amoreira;4126009;8853
Brazil;MG;São Sebastião da Bela Vista;3164407;5504
Brazil;PA;São Sebastião da Boa Vista;1507706;26640
Brazil;SP;São Sebastião da Grama;3550803;12182
Brazil;MG;São Sebastião da Vargem Alegre;3164431;3007
Brazil;PB;São Sebastião de Lagoa de Roça;2515104;11661
Brazil;RJ;São Sebastião do Alto;3305307;9357
Brazil;MG;São Sebastião do Anta;3164472;6555
Brazil;RS;São Sebastião do Caí;4319505;25685
Brazil;MG;São Sebastião do Maranhão;3164506;10044
Brazil;MG;São Sebastião do Oeste;3164605;6775
Brazil;MG;São Sebastião do Paraíso;3164704;70956
Brazil;BA;São Sebastião do Passé;2929503;44300
Brazil;MG;São Sebastião do Rio Preto;3164803;1506
Brazil;MG;São Sebastião do Rio Verde;3164902;2241
Brazil;TO;São Sebastião do Tocantins;1720309;4805
Brazil;AM;São Sebastião do Uatumã;1303957;14020
Brazil;PB;São Sebastião do Umbuzeiro;2515203;3489
Brazil;RS;São Sepé;4319604;23621
Brazil;SP;São Simão;3550902;15322
Brazil;GO;São Simão;5220405;20645
Brazil;MG;São Thomé das Letras;3165206;7089
Brazil;MG;São Tiago;3165008;10941
Brazil;MG;São Tomás de Aquino;3165107;7021
Brazil;RN;São Tomé;2412906;11055
Brazil;PR;São Tomé;4126108;5722
Brazil;RS;São Valentim;4319703;3299
Brazil;RS;São Valentim do Sul;4319711;2242
Brazil;TO;São Valério;1720499;3960
Brazil;RS;São Valério do Sul;4319737;2727
Brazil;RS;São Vendelino;4319752;2243
Brazil;RN;São Vicente;2413003;6424
Brazil;SP;São Vicente;3551009;365798
Brazil;MG;São Vicente de Minas;3165305;7753
Brazil;PB;São Vicente do Seridó;2515401;10775
Brazil;RS;São Vicente do Sul;4319802;8721
Brazil;MA;São Vicente Ferrer;2111706;22247
Brazil;PE;São Vicente Ferrer;2613800;18018
Brazil;PB;Sapé;2515302;52625
Brazil;BA;Sapeaçu;2929602;17398
Brazil;MT;Sapezal;5107875;25881
Brazil;RS;Sapiranga;4319901;81734
Brazil;PR;Sapopema;4126207;6736
Brazil;PA;Sapucaia;1507755;5930
Brazil;RJ;Sapucaia;3305406;18228
Brazil;RS;Sapucaia do Sul;4320008;141075
Brazil;MG;Sapucaí-Mirim;3165404;6930
Brazil;RJ;Saquarema;3305505;89170
Brazil;PR;Sarandi;4126256;96688
Brazil;RS;Sarandi;4320107;24489
Brazil;SP;Sarapuí;3551108;10285
Brazil;MG;Sardoá;3165503;6300
Brazil;SP;Sarutaiá;3551207;3638
Brazil;MG;Sarzedo;3165537;32752
Brazil;BA;Sátiro Dias;2929701;17273
Brazil;AL;Satuba;2708907;13828
Brazil;MA;Satubinha;2111722;13914
Brazil;BA;Saubara;2929750;12043
Brazil;PR;Saudade do Iguaçu;4126272;5500
Brazil;SC;Saudades;4217303;9745
Brazil;BA;Saúde;2929800;12913
Brazil;SC;Schroeder;4217402;21365
Brazil;BA;Seabra;2929909;44091
Brazil;SC;Seara;4217501;17541
Brazil;SP;Sebastianópolis do Sul;3551306;3513
Brazil;PI;Sebastião Barros;2210623;3469
Brazil;BA;Sebastião Laranjeiras;2930006;11434
Brazil;PI;Sebastião Leal;2210631;4294
Brazil;RS;Seberi;4320206;10750
Brazil;RS;Sede Nova;4320230;2907
Brazil;RS;Segredo;4320263;7421
Brazil;RS;Selbach;4320305;5100
Brazil;MS;Selvíria;5007802;6529
Brazil;MG;Sem-Peixe;3165560;2633
Brazil;AC;Sena Madureira;1200500;45848
Brazil;MA;Senador Alexandre Costa;2111748;11141
Brazil;MG;Senador Amaral;3165578;5356
Brazil;GO;Senador Canedo;5220454;115371
Brazil;MG;Senador Cortes;3165602;2005
Brazil;RN;Senador Elói de Souza;2413102;6086
Brazil;MG;Senador Firmino;3165701;7812
Brazil;RN;Senador Georgino Avelino;2413201;4440
Brazil;AC;Senador Guiomard;1200450;23024
Brazil;MG;Senador José Bento;3165800;1502
Brazil;PA;Senador José Porfírio;1507805;11658
Brazil;MA;Senador La Rocque;2111763;14293
Brazil;MG;Senador Modestino Gonçalves;3165909;4156
Brazil;CE;Senador Pompeu;2312700;25496
Brazil;AL;Senador Rui Palmeira;2708956;13870
Brazil;CE;Senador Sá;2312809;7623
Brazil;RS;Senador Salgado Filho;4320321;2779
Brazil;PR;Sengés;4126306;19327
Brazil;BA;Senhor do Bonfim;2930105;79015
Brazil;MG;Senhora de Oliveira;3166006;5786
Brazil;MG;Senhora do Porto;3166105;3523
Brazil;MG;Senhora dos Remédios;3166204;10459
Brazil;RS;Sentinela do Sul;4320354;5581
Brazil;BA;Sento Sé;2930204;40684
Brazil;RS;Serafina Corrêa;4320404;17502
Brazil;MG;Sericita;3166303;7326
Brazil;RO;Seringueiras;1101500;11856
Brazil;RS;Sério;4320453;1962
Brazil;MG;Seritinga;3166402;1851
Brazil;RJ;Seropédica;3305554;82312
Brazil;ES;Serra;3205002;517510
Brazil;SC;Serra Alta;4217550;3263
Brazil;SP;Serra Azul;3551405;14662
Brazil;MG;Serra Azul de Minas;3166501;4293
Brazil;PB;Serra Branca;2515500;13699
Brazil;RN;Serra Caiada;2410306;10395
Brazil;PB;Serra da Raiz;2515609;3148
Brazil;MG;Serra da Saudade;3166600;781
Brazil;RN;Serra de São Bento;2413300;5762
Brazil;RN;Serra do Mel;2413359;11938
Brazil;AP;Serra do Navio;1600055;5397
Brazil;BA;Serra do Ramalho;2930154;31472
Brazil;MG;Serra do Salitre;3166808;11582
Brazil;MG;Serra dos Aimorés;3166709;8699
Brazil;BA;Serra Dourada;2930303;17386
Brazil;PB;Serra Grande;2515708;2909
Brazil;SP;Serra Negra;3551603;29229
Brazil;RN;Serra Negra do Norte;2413409;8078
Brazil;MT;Serra Nova Dourada;5107883;1650
Brazil;BA;Serra Preta;2930402;14878
Brazil;PB;Serra Redonda;2515807;7041
Brazil;PE;Serra Talhada;2613909;86350
Brazil;SP;Serrana;3551504;45107
Brazil;MG;Serrania;3166907;7669
Brazil;MA;Serrano do Maranhão;2111789;10253
Brazil;GO;Serranópolis;5220504;8544
Brazil;MG;Serranópolis de Minas;3166956;4781
Brazil;PR;Serranópolis do Iguaçu;4126355;4495
Brazil;MG;Serranos;3167004;1963
Brazil;PB;Serraria;2515906;6099
Brazil;RN;Serrinha;2413508;6229
Brazil;BA;Serrinha;2930501;80861
Brazil;RN;Serrinha dos Pintos;2413557;4800
Brazil;PE;Serrita;2614006;19165
Brazil;MG;Serro;3167103;20966
Brazil;BA;Serrolândia;2930600;13397
Brazil;PR;Sertaneja;4126405;5284
Brazil;PE;Sertânia;2614105;35907
Brazil;PR;Sertanópolis;4126504;16369
Brazil;RS;Sertão;4320503;5415
Brazil;RS;Sertão Santana;4320552;6486
Brazil;PB;Sertãozinho;2515930;5024
Brazil;SP;Sertãozinho;3551702;125815
Brazil;SP;Sete Barras;3551801;12832
Brazil;RS;Sete de Setembro;4320578;1970
Brazil;MG;Sete Lagoas;3167202;239639
Brazil;MS;Sete Quedas;5007703;10791
Brazil;MG;Setubinha;3165552;12258
Brazil;RS;Severiano de Almeida;4320602;3657
Brazil;RN;Severiano Melo;2413607;2440
Brazil;SP;Severínia;3551900;17496
Brazil;SC;Siderópolis;4217600;14007
Brazil;MS;Sidrolândia;5007901;57665
Brazil;PI;Sigefredo Pacheco;2210656;10041
Brazil;RJ;Silva Jardim;3305604;21774
Brazil;GO;Silvânia;5220603;20695
Brazil;TO;Silvanópolis;1720655;5403
Brazil;RS;Silveira Martins;4320651;2384
Brazil;MG;Silveirânia;3167301;2261
Brazil;SP;Silveiras;3552007;6302
Brazil;AM;Silves;1304005;9171
Brazil;MG;Silvianópolis;3167400;6238
Brazil;SE;Simão Dias;2807105;40484
Brazil;MG;Simão Pereira;3167509;2615
Brazil;PI;Simões;2210706;14633
Brazil;BA;Simões Filho;2930709;134377
Brazil;GO;Simolândia;5220686;6856
Brazil;MG;Simonésia;3167608;19633
Brazil;PI;Simplício Mendes;2210805;12711
Brazil;RS;Sinimbu;4320677;10172
Brazil;MT;Sinop;5107909;142996
Brazil;PR;Siqueira Campos;4126603;21016
Brazil;PE;Sirinhaém;2614204;45865
Brazil;SE;Siriri;2807204;8893
Brazil;GO;Sítio d'Abadia;5220702;2989
Brazil;BA;Sítio do Mato;2930758;13012
Brazil;BA;Sítio do Quinto;2930766;9986
Brazil;MA;Sítio Novo;2111805;18081
Brazil;RN;Sítio Novo;2413706;5522
Brazil;TO;Sítio Novo do Tocantins;1720804;9029
Brazil;BA;Sobradinho;2930774;23191
Brazil;RS;Sobradinho;4320701;14967
Brazil;PB;Sobrado;2515971;7783
Brazil;CE;Sobral;2312908;208935
Brazil;MG;Sobrália;3167707;5553
Brazil;SP;Socorro;3552106;41005
Brazil;PI;Socorro do Piauí;2210904;4569
Brazil;PB;Solânea;2516003;26407
Brazil;PB;Soledade;2516102;14989
Brazil;RS;Soledade;4320800;31002
Brazil;MG;Soledade de Minas;3167806;6151
Brazil;PE;Solidão;2614402;6007
Brazil;CE;Solonópole;2313005;18324
Brazil;SC;Sombrio;4217709;30374
Brazil;MS;Sonora;5007935;19274
Brazil;ES;Sooretama;3205010;30070
Brazil;SP;Sorocaba;3552205;679378
Brazil;MT;Sorriso;5107925;90313
Brazil;PB;Sossêgo;2516151;3555
Brazil;PA;Soure;1507904;25374
Brazil;PB;Sousa;2516201;69444
Brazil;BA;Souto Soares;2930808;16979
Brazil;TO;Sucupira;1720853;1966
Brazil;MA;Sucupira do Norte;2111904;10636
Brazil;MA;Sucupira do Riachão;2111953;5660
Brazil;SP;Sud Mennucci;3552304;7718
Brazil;SC;Sul Brasil;4217758;2461
Brazil;PR;Sulina;4126652;2981
Brazil;SP;Sumaré;3552403;282441
Brazil;PB;Sumé;2516300;16966
Brazil;RJ;Sumidouro;3305703;15623
Brazil;PE;Surubim;2614501;65089
Brazil;PI;Sussuapara;2210938;6730
Brazil;SP;Suzanápolis;3552551;3963
Brazil;SP;Suzano;3552502;297637
Brazil;RS;Tabaí;4320859;4719
Brazil;MT;Tabaporã;5107941;9489
Brazil;SP;Tabapuã;3552601;12407
Brazil;AM;Tabatinga;1304062;65844
Brazil;SP;Tabatinga;3552700;16496
Brazil;PE;Tabira;2614600;28534
Brazil;SP;Taboão da Serra;3552809;289664
Brazil;BA;Tabocas do Brejo Velho;2930907;12518
Brazil;RN;Taboleiro Grande;2413805;2566
Brazil;MG;Tabuleiro;3167905;3750
Brazil;CE;Tabuleiro do Norte;2313104;30697
Brazil;PE;Tacaimbó;2614709;12874
Brazil;PE;Tacaratu;2614808;25765
Brazil;SP;Taciba;3552908;6285
Brazil;PB;Tacima;2516409;10911
Brazil;MS;Tacuru;5007950;11552
Brazil;SP;Taguaí;3553005;13859
Brazil;TO;Taguatinga;1720903;16683
Brazil;SP;Taiaçu;3553104;6295
Brazil;PA;Tailândia;1507953;106339
Brazil;SC;Taió;4217808;18395
Brazil;MG;Taiobeiras;3168002;34132
Brazil;TO;Taipas do Tocantins;1720937;2148
Brazil;RN;Taipu;2413904;12279
Brazil;SP;Taiúva;3553203;5566
Brazil;TO;Talismã;1720978;2793
Brazil;PE;Tamandaré;2614857;23388
Brazil;PR;Tamarana;4126678;14797
Brazil;SP;Tambaú;3553302;23207
Brazil;PR;Tamboara;4126702;5120
Brazil;CE;Tamboril;2313203;26251
Brazil;PI;Tamboril do Piauí;2210953;2919
Brazil;SP;Tanabi;3553401;25967
Brazil;RN;Tangará;2414001;15727
Brazil;SC;Tangará;4217907;8676
Brazil;MT;Tangará da Serra;5107958;103750
Brazil;RJ;Tanguá;3305752;34309
Brazil;BA;Tanhaçu;2931004;20403
Brazil;AL;Tanque d'Arca;2709004;6162
Brazil;PI;Tanque do Piauí;2210979;2765
Brazil;BA;Tanque Novo;2931053;17366
Brazil;BA;Tanquinho;2931103;7918
Brazil;MG;Taparuba;3168051;3110
Brazil;AM;Tapauá;1304104;17156
Brazil;PR;Tapejara;4126801;16205
Brazil;RS;Tapejara;4320909;24111
Brazil;RS;Tapera;4321006;10584
Brazil;PB;Taperoá;2516508;15376
Brazil;BA;Taperoá;2931202;21074
Brazil;RS;Tapes;4321105;17300
Brazil;MG;Tapira;3168101;4773
Brazil;PR;Tapira;4126900;5539
Brazil;MG;Tapiraí;3168200;1875
Brazil;SP;Tapiraí;3553500;7807
Brazil;BA;Tapiramutá;2931301;17010
Brazil;SP;Tapiratiba;3553609;12960
Brazil;MT;Tapurah;5108006;13705
Brazil;RS;Taquara;4321204;57466
Brazil;MG;Taquaraçu de Minas;3168309;4077
Brazil;SP;Taquaral;3553658;2811
Brazil;GO;Taquaral de Goiás;5221007;3529
Brazil;AL;Taquarana;2709103;19980
Brazil;RS;Taquari;4321303;26862
Brazil;SP;Taquaritinga;3553708;57177
Brazil;PE;Taquaritinga do Norte;2615003;28775
Brazil;SP;Taquarituba;3553807;23218
Brazil;SP;Taquarivaí;3553856;5852
Brazil;RS;Taquaruçu do Sul;4321329;3072
Brazil;MS;Taquarussu;5007976;3588
Brazil;SP;Tarabai;3553906;7468
Brazil;AC;Tarauacá;1200609;42567
Brazil;CE;Tarrafas;2313252;8592
Brazil;AP;Tartarugalzinho;1600709;17315
Brazil;SP;Tarumã;3553955;15000
Brazil;MG;Tarumirim;3168408;14326
Brazil;MA;Tasso Fragoso;2112001;8521
Brazil;SP;Tatuí;3554003;121766
Brazil;CE;Tauá;2313302;58859
Brazil;SP;Taubaté;3554102;314924
Brazil;PB;Tavares;2516607;14726
Brazil;RS;Tavares;4321352;5481
Brazil;AM;Tefé;1304203;59849
Brazil;PB;Teixeira;2516706;15161
Brazil;BA;Teixeira de Freitas;2931350;160487
Brazil;PR;Teixeira Soares;4127007;12367
Brazil;MG;Teixeiras;3168507;11661
Brazil;RO;Teixeirópolis;1101559;4308
Brazil;CE;Tejuçuoca;2313351;19187
Brazil;SP;Tejupá;3554201;4532
Brazil;PR;Telêmaco Borba;4127106;78974
Brazil;SE;Telha;2807303;3227
Brazil;RN;Tenente Ananias;2414100;10786
Brazil;RN;Tenente Laurentino Cruz;2414159;5952
Brazil;RS;Tenente Portela;4321402;13485
Brazil;PB;Tenório;2516755;3058
Brazil;BA;Teodoro Sampaio;2931400;7425
Brazil;SP;Teodoro Sampaio;3554300;23148
Brazil;BA;Teofilândia;2931509;22518
Brazil;MG;Teófilo Otoni;3168606;140592
Brazil;BA;Teolândia;2931608;14943
Brazil;AL;Teotônio Vilela;2709152;44169
Brazil;MS;Terenos;5008008;21806
Brazil;PI;Teresina;2211001;864845
Brazil;GO;Teresina de Goiás;5221080;3458
Brazil;RJ;Teresópolis;3305802;182594
Brazil;PE;Terezinha;2615102;7169
Brazil;GO;Terezópolis de Goiás;5221197;8043
Brazil;PA;Terra Alta;1507961;11720
Brazil;PR;Terra Boa;4127205;17094
Brazil;RS;Terra de Areia;4321436;11204
Brazil;PE;Terra Nova;2615201;10096
Brazil;BA;Terra Nova;2931707;13033
Brazil;MT;Terra Nova do Norte;5108055;9667
Brazil;PR;Terra Rica;4127304;16789
Brazil;SP;Terra Roxa;3554409;9370
Brazil;PR;Terra Roxa;4127403;17481
Brazil;PA;Terra Santa;1507979;18769
Brazil;MT;Tesouro;5108105;3805
Brazil;RS;Teutônia;4321451;33232
Brazil;RO;Theobroma;1101609;10444
Brazil;CE;Tianguá;2313401;75946
Brazil;PR;Tibagi;4127502;20522
Brazil;RN;Tibau;2411056;4106
Brazil;RN;Tibau do Sul;2414209;14180
Brazil;SP;Tietê;3554508;42076
Brazil;SC;Tigrinhos;4217956;1633
Brazil;SC;Tijucas;4218004;38407
Brazil;PR;Tijucas do Sul;4127601;16868
Brazil;PE;Timbaúba;2615300;53022
Brazil;RN;Timbaúba dos Batistas;2414308;2414
Brazil;SC;Timbé do Sul;4218103;5348
Brazil;MA;Timbiras;2112100;29124
Brazil;SC;Timbó;4218202;44238
Brazil;SC;Timbó Grande;4218251;7877
Brazil;SP;Timburi;3554607;2658
Brazil;MA;Timon;2112209;169107
Brazil;MG;Timóteo;3168705;89842
Brazil;RS;Tio Hugo;4321469;3030
Brazil;MG;Tiradentes;3168804;7981
Brazil;RS;Tiradentes do Sul;4321477;5704
Brazil;MG;Tiros;3168903;6480
Brazil;SE;Tobias Barreto;2807402;52191
Brazil;TO;Tocantínia;1721109;7545
Brazil;TO;Tocantinópolis;1721208;22870
Brazil;MG;Tocantins;3169000;16659
Brazil;MG;Tocos do Moji;3169059;4101
Brazil;MG;Toledo;3169109;6258
Brazil;PR;Toledo;4127700;140635
Brazil;SE;Tomar do Geru;2807501;13536
Brazil;PR;Tomazina;4127809;7918
Brazil;MG;Tombos;3169208;8022
Brazil;PA;Tomé-Açu;1508001;63447
Brazil;AM;Tonantins;1304237;18755
Brazil;PE;Toritama;2615409;45219
Brazil;MT;Torixoréu;5108204;3609
Brazil;RS;Toropi;4321493;2806
Brazil;SP;Torre de Pedra;3554656;2412
Brazil;RS;Torres;4321501;38732
Brazil;SP;Torrinha;3554706;10010
Brazil;RN;Touros;2414407;33287
Brazil;SP;Trabiju;3554755;1724
Brazil;PA;Tracuateua;1508035;30959
Brazil;PE;Tracunhaém;2615508;13769
Brazil;AL;Traipu;2709202;27715
Brazil;PA;Trairão;1508050;18989
Brazil;CE;Trairi;2313500;55918
Brazil;RJ;Trajano de Moraes;3305901;10626
Brazil;RS;Tramandaí;4321600;51715
Brazil;RS;Travesseiro;4321626;2336
Brazil;BA;Tremedal;2931806;16394
Brazil;SP;Tremembé;3554805;47185
Brazil;RS;Três Arroios;4321634;2668
Brazil;SC;Três Barras;4218301;19275
Brazil;PR;Três Barras do Paraná;4127858;12040
Brazil;RS;Três Cachoeiras;4321667;11053
Brazil;MG;Três Corações;3169307;79482
Brazil;RS;Três Coroas;4321709;28220
Brazil;RS;Três de Maio;4321808;23906
Brazil;RS;Três Forquilhas;4321832;2697
Brazil;SP;Três Fronteiras;3554904;5807
Brazil;MS;Três Lagoas;5008305;121388
Brazil;MG;Três Marias;3169356;32356
Brazil;RS;Três Palmeiras;4321857;4271
Brazil;RS;Três Passos;4321907;23906
Brazil;MG;Três Pontas;3169406;56746
Brazil;GO;Três Ranchos;5221304;2833
Brazil;RJ;Três Rios;3306008;81804
Brazil;SC;Treviso;4218350;3929
Brazil;SC;Treze de Maio;4218400;7081
Brazil;SC;Treze Tílias;4218509;7840
Brazil;PE;Trindade;2615607;30521
Brazil;GO;Trindade;5221403;127599
Brazil;RS;Trindade do Sul;4321956;5802
Brazil;PB;Triunfo;2516805;9455
Brazil;PE;Triunfo;2615706;15254
Brazil;RS;Triunfo;4322004;29538
Brazil;RN;Triunfo Potiguar;2414456;3237
Brazil;MA;Trizidela do Vale;2112233;21998
Brazil;GO;Trombas;5221452;3500
Brazil;SC;Trombudo Central;4218608;7360
Brazil;SC;Tubarão;4218707;105686
Brazil;BA;Tucano;2931905;50687
Brazil;PA;Tucumã;1508084;39602
Brazil;RS;Tucunduva;4322103;5678
Brazil;PA;Tucuruí;1508100;113659
Brazil;MA;Tufilândia;2112274;5840
Brazil;SP;Tuiuti;3554953;6894
Brazil;MG;Tumiritinga;3169505;6732
Brazil;SC;Tunápolis;4218756;4543
Brazil;RS;Tunas;4322152;4569
Brazil;PR;Tunas do Paraná;4127882;8769
Brazil;PR;Tuneiras do Oeste;4127908;8566
Brazil;MA;Tuntum;2112308;41832
Brazil;SP;Tupã;3555000;65524
Brazil;MG;Tupaciguara;3169604;25327
Brazil;PE;Tupanatinga;2615805;27304
Brazil;RS;Tupanci do Sul;4322186;1472
Brazil;RS;Tupanciretã;4322202;23948
Brazil;RS;Tupandi;4322251;4855
Brazil;RS;Tuparendi;4322301;7893
Brazil;PE;Tuparetama;2615904;8202
Brazil;PR;Tupãssi;4127957;8124
Brazil;SP;Tupi Paulista;3555109;15495
Brazil;TO;Tupirama;1721257;1891
Brazil;TO;Tupiratins;1721307;2671
Brazil;MA;Turiaçu;2112407;35604
Brazil;MA;Turilândia;2112456;25619
Brazil;SP;Turiúba;3555208;2016
Brazil;MG;Turmalina;3169703;19964
Brazil;SP;Turmalina;3555307;1727
Brazil;RS;Turuçu;4322327;3438
Brazil;CE;Tururu;2313559;16271
Brazil;GO;Turvânia;5221502;4598
Brazil;GO;Turvelândia;5221551;5281
Brazil;PR;Turvo;4127965;13215
Brazil;SC;Turvo;4218806;12899
Brazil;MG;Turvolândia;3169802;5040
Brazil;MA;Tutóia;2112506;58860
Brazil;AM;Uarini;1304260;13540
Brazil;BA;Uauá;2932002;24240
Brazil;MG;Ubá;3169901;115552
Brazil;MG;Ubaí;3170008;12533
Brazil;BA;Ubaíra;2932101;19895
Brazil;BA;Ubaitaba;2932200;19056
Brazil;CE;Ubajara;2313609;34792
Brazil;MG;Ubaporanga;3170057;12471
Brazil;SP;Ubarana;3555356;6309
Brazil;BA;Ubatã;2932309;27035
Brazil;SP;Ubatuba;3555406;90799
Brazil;MG;Uberaba;3170107;333783
Brazil;MG;Uberlândia;3170206;691305
Brazil;SP;Ubirajara;3555505;4780
Brazil;PR;Ubiratã;4128005;21013
Brazil;RS;Ubiretama;4322343;2015
Brazil;SP;Uchoa;3555604;10110
Brazil;BA;Uibaí;2932408;13887
Brazil;RR;Uiramutã;1400704;10559
Brazil;GO;Uirapuru;5221577;2854
Brazil;PB;Uiraúna;2516904;15242
Brazil;PA;Ulianópolis;1508126;59210
Brazil;CE;Umari;2313708;7733
Brazil;RN;Umarizal;2414506;10555
Brazil;SE;Umbaúba;2807600;25294
Brazil;BA;Umburanas;2932457;19222
Brazil;MG;Umburatiba;3170305;2611
Brazil;PB;Umbuzeiro;2517001;9907
Brazil;CE;Umirim;2313757;19825
Brazil;PR;Umuarama;4128104;111557
Brazil;BA;Una;2932507;19002
Brazil;MG;Unaí;3170404;84378
Brazil;PI;União;2211100;44485
Brazil;RS;União da Serra;4322350;1154
Brazil;PR;União da Vitória;4128203;57517
Brazil;MG;União de Minas;3170438;4304
Brazil;SC;União do Oeste;4218855;2464
Brazil;MT;União do Sul;5108303;3525
Brazil;AL;União dos Palmares;2709301;65611
Brazil;SP;União Paulista;3555703;1844
Brazil;PR;Uniflor;4128302;2605
Brazil;RS;Unistalda;4322376;2338
Brazil;RN;Upanema;2414605;14659
Brazil;PR;Uraí;4128401;11314
Brazil;BA;Urandi;2932606;16658
Brazil;SP;Urânia;3555802;9114
Brazil;MA;Urbano Santos;2112605;33122
Brazil;SP;Uru;3555901;1165
Brazil;GO;Uruaçu;5221601;40532
Brazil;GO;Uruana;5221700;13843
Brazil;MG;Uruana de Minas;3170479;3264
Brazil;PA;Uruará;1508159;45476
Brazil;SC;Urubici;4218905;11235
Brazil;CE;Uruburetama;2313807;21850
Brazil;MG;Urucânia;3170503;10358
Brazil;AM;Urucará;1304302;16256
Brazil;BA;Uruçuca;2932705;20519
Brazil;PI;Uruçuí;2211209;21558
Brazil;MG;Urucuia;3170529;16865
Brazil;AM;Urucurituba;1304401;23065
Brazil;RS;Uruguaiana;4322400;126970
Brazil;CE;Uruoca;2313906;13840
Brazil;RO;Urupá;1101708;11467
Brazil;SC;Urupema;4218954;2465
Brazil;SP;Urupês;3556008;13809
Brazil;SC;Urussanga;4219002;21268
Brazil;GO;Urutaí;5221809;3072
Brazil;BA;Utinga;2932804;19178
Brazil;RS;Vacaria;4322509;66218
Brazil;MT;Vale de São Domingos;5108352;3127
Brazil;RO;Vale do Anari;1101757;11204
Brazil;RO;Vale do Paraíso;1101807;6825
Brazil;RS;Vale do Sol;4322533;11781
Brazil;RS;Vale Real;4322541;5913
Brazil;RS;Vale Verde;4322525;3497
Brazil;BA;Valença;2932903;96562
Brazil;RJ;Valença;3306107;76523
Brazil;PI;Valença do Piauí;2211308;20918
